id,name,fed,sex,title,wtit,bday,gmYear,deceased,deathYear,revoked,revokedYear,revokedReason,birthCountry,birthCity,fedHistory,photo,photoSource,bio,bioSource,style_aggressive,style_defense,style_endgame,style_opening,style_positional,style_tactical
300217,"Lechtynsky, Jiri",CZE,M,GM,,1947,1982,false,,false,,,CZE,Jablonec nad Nisou,CZE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Lechtynsky%2CJiri_2010_N%C3%BCrnberg.jpg/250px-Lechtynsky%2CJiri_2010_N%C3%BCrnberg.jpg,,,,45,33,65,60,47,46
1008439,"Leenhouts, Koen",NED,M,GM,,1984,2023,false,,false,,,NED,Oostburg,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/KoenLeenhouts2017.jpg/250px-KoenLeenhouts2017.jpg,,,,43,54,56,50,43,58
14100312,"Legky, Nikolay A",FRA,M,GM,,1955,1994,false,,false,,,FRA,,UKR|FRA,,,,,49,59,50,50,64,65
W6391028,"Lehmann, Heinz",FRG,M,GM,,1921,1992,true,1995,false,,,RUS,Kaliningrad,FRG,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Heinz_Gerhard_Lehmann_1973.jpg/250px-Heinz_Gerhard_Lehmann_1973.jpg,,,,80,62,47,65,80,44
8605114,"Lei, Tingjie",CHN,F,GM,WGM,1997,2017,false,,false,,,CHN,Chongqing,CHN,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Tan_Zhongyi_interview_with_Lei_Tingjie_as_translator_%28cropped%29.jpg/250px-Tan_Zhongyi_interview_with_Lei_Tingjie_as_translator_%28cropped%29.jpg,,,,66,49,77,58,37,69
2000270,"Lein, Anatoly",URS,M,GM,,1931,1968,true,2018,false,,,RUS,Leningrad,URS,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/AnatolyLein0301_102.jpg/250px-AnatolyLein0301_102.jpg,,,,48,40,72,60,78,51
2101246,"Leitao, Rafael",BRA,M,GM,,1979,1998,false,,false,,,BRA,"São Luís, Maranhão",BRA,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/RafaelLeitao12.jpg/250px-RafaelLeitao12.jpg,,,,55,48,60,68,62,50
703303,"Leko, Peter",HUN,M,GM,,1979,1994,false,,false,,,SRB,Subotica,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Peter_Leko_2025_%28cropped%29.jpg/250px-Peter_Leko_2025_%28cropped%29.jpg,,,,82,57,70,69,61,68
113581,"Lemos, Damian",ARG,M,GM,,1990,2009,false,,false,,,ARG,Buenos Aires,ARG,,,,,57,66,65,76,58,56
2021285,"Lenderman, Aleksandr",USA,M,GM,,1989,2010,false,,false,,,RUS,Leningrad,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/London_Chess_Classic_2016_Day5-13_%2831724766632%29_%28cropped%29.jpg/250px-London_Chess_Classic_2016_Day5-13_%2831724766632%29_%28cropped%29.jpg,,,,52,51,36,63,57,69
700541,"Lengyel, Levente",HUN,M,GM,,1933,1964,true,2014,false,,,HUN,Debrecen,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Levente_Lengyel.jpg/250px-Levente_Lengyel.jpg,,,,63,55,71,39,72,57
1124226,"Leniart, Arkadiusz",POL,M,GM,,1991,2020,false,,false,,,POL,Warsaw,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/2021-Arkadiusz-Leniart.JPG/250px-2021-Arkadiusz-Leniart.JPG,,Arkadiusz Leniart is a Polish chess Grandmaster (GM) (2020).,https://en.wikipedia.org/wiki/Arkadiusz_Leniart,46,57,74,65,60,66
14603853,"Lenic, Luka",SLO,M,GM,,1988,2007,false,,false,,,SLO,Ljubljana,SLO,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Luka_Leni%C4%8D.jpg/250px-Luka_Leni%C4%8D.jpg,,,,62,48,66,50,79,55
5105269,"Leon Hoyos, Manuel",MEX,M,GM,,1989,2008,false,,false,,,MEX,"Mérida, Yucatán",MEX,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Leon_Hoyos_Manuel.jpg/250px-Leon_Hoyos_Manuel.jpg,,,,56,29,66,66,53,54
14100061,"Lerner, Konstantin",URS,M,GM,,1950,1986,true,2011,false,,,UKR,Odesa,URS,https://upload.wikimedia.org/wikipedia/commons/8/84/Lerner%2CKonstantin_1999_Recklinghausen.jpeg,,,,54,85,61,40,54,69
2600170,"Lesiege, Alexandre",CAN,M,GM,,1975,1998,false,,false,,,CAN,Montreal,CAN,,,,,57,44,72,54,58,47
2800063,"Lev, Ronen",ISR,M,GM,,1968,1994,false,,false,,,ISR,,ISR,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Ronen_Lev%2C_1992_Dan_Hadani_Archive.jpg/250px-Ronen_Lev%2C_1992_Dan_Hadani_Archive.jpg,,,,56,17,45,41,51,44
W2643563,"Levenfish, Grigory",URS,M,GM,,1889,1950,true,1961,false,,,POL,Petrokov,URS,,,,,73,53,69,76,70,59
14500442,"Leventic, Ivan",CRO,M,GM,,1970,2005,false,,false,,,CRO,,CRO,,,,,65,56,58,56,60,34
4182596,"Levin, Evgeny A.",RUS,M,GM,,1990,2010,false,,false,,,RUS,Russia,RUS,,,,,47,58,66,65,39,58
4650905,"Levin, Felix",GER,M,GM,,1958,1998,false,,false,,,UKR,Lviv,GER,https://upload.wikimedia.org/wikipedia/commons/a/a7/Blohberger%2CFelix_2019_Radenci.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,https://en.wikipedia.org/wiki/Felix_Blohberger,Felix Blohberger is an Austrian chess grandmaster.,https://en.wikipedia.org/wiki/Felix_Blohberger,53,62,63,41,59,35
400220,"Levitt, Jonathan P",ENG,M,GM,,1963,1990,false,,false,,,ENG,London,ENG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Jonathan_Levitt.jpg/250px-Jonathan_Levitt.jpg,,,,25,57,61,58,62,44
8604436,"Li, Chao b",CHN,M,GM,,1989,2007,false,,false,,,CHN,Taiyuan,CHN,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Li_Chao_2015_Deizisau_%28cropped%29.JPG/250px-Li_Chao_2015_Deizisau_%28cropped%29.JPG,,,,60,63,69,60,77,41
8607508,"Li, Di",CHN,M,GM,,1999,2019,false,,false,,,CHN,Chengdu,CHN,,,,,51,81,48,33,57,60
2061074,"Li, Ruifeng",USA,M,GM,,2001,2017,false,,false,,,CHN,Hangzhou,USA,,,,,42,57,66,67,60,69
8600678,"Li, Shilong",CHN,M,GM,,1977,2002,false,,false,,,CHN,,CHN,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Li_Shilong.jpg/250px-Li_Shilong.jpg,,"Li Shilong is a Chinese chess Grandmaster. In 2002, he became China's 14th Grandmaster.",https://en.wikipedia.org/wiki/Li_Shilong,42,34,44,57,51,35
2056437,"Liang, Awonder",USA,M,GM,,2003,2017,false,,false,,,USA,Madison,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Awonder_Liang.jpg/250px-Awonder_Liang.jpg,,,,70,65,64,68,57,60
8600899,"Liang, Chong",CHN,M,GM,,1980,2004,false,,false,,,CHN,Guangzhou,CHN,,,,,45,44,54,69,57,64
30940303,"Liang, Jason",USA,M,GM,,2007,2026,false,,false,,,,,USA,https://upload.wikimedia.org/wikipedia/commons/c/c2/Canadian-International-Open-Champion.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,https://en.wikipedia.org/wiki/Jason_Liang,"Jason Liang is an American chess grandmaster. He has held the titles of National Master since 2018, FIDE Master since 2019, International Master since 2021, and Grandmaster since 2026. In 2022, he received the Arthur Award for Chess Excellence from the Eade Foundation.",https://en.wikipedia.org/wiki/Jason_Liang,61,51,40,60,47,48
8600066,"Liang, Jinrong",CHN,M,GM,,1960,1998,false,,false,,,CHN,Guangdong,CHN,,,,,26,31,75,57,65,34
W8130755,"Liberzon, Vladimir",URS,M,GM,,1937,1965,true,1996,false,,,RUS,Moscow,URS,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Vladimir_Liberzon_1977.jpg/250px-Vladimir_Liberzon_1977.jpg,,,,57,60,81,47,58,53
616834,"Libiszewski, Fabien",FRA,M,GM,,1984,2009,false,,false,,,FRA,Saint-Étienne,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/London_Chess_Classic_2016_Day5-19_%2831872281495%29.jpg/250px-London_Chess_Classic_2016_Day5-19_%2831872281495%29.jpg,,,,54,58,64,57,73,38
1501984,"Lie, Kjetil A.",NOR,M,GM,,1980,2005,false,,false,,,NOR,Porsgrunn,NOR,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Kjetil_A._Lie_NM_Hamar_2007.jpg/250px-Kjetil_A._Lie_NM_Hamar_2007.jpg,,,,34,73,56,39,58,40
14900483,"Likavsky, Tomas",SVK,M,GM,,1971,2005,false,,false,,,SVK,Zvolen,SVK,,,,,51,47,61,44,64,38
700436,"Lilienthal, Andor",URS,M,GM,,1911,1950,true,2010,false,,,RUS,Moscow,URS,,,,,53,61,74,51,67,56
2100045,"Lima, Darcy",BRA,M,GM,,1962,1997,false,,false,,,BRA,Rio de Janeiro,BRA,,,,,49,36,33,74,51,20
8602298,"Lin, Chen",CHN,M,GM,,1988,2016,false,,false,,,CHN,Jiangsu,CHN,,,,,71,32,41,55,55,46
4171055,"Lintchevski, Daniil",RUS,M,GM,,1990,2009,false,,false,,,RUS,Gatchina,RUS,,,Daniil Lvovich Lintchevski is a Russian chess player who holds the FIDE title of Grandmaster (2009).,https://en.wikipedia.org/wiki/Daniil_Lintchevski,51,63,47,64,54,44
2800721,"Liss, Eran",ISR,M,GM,,1975,1995,false,,false,,,ISR,,ISR,,,,,58,52,41,48,40,56
8603294,"Liu, Qingnan",CHN,M,GM,,1992,2015,false,,false,,,CHN,Shandong,CHN,,,,,57,28,43,49,58,60
8608962,"Liu, Yan",CHN,M,GM,,2000,2018,false,,false,,,CHN,Chongqing,CHN,,,Liu Yan is a Chinese chess grandmaster.,https://en.wikipedia.org/wiki/Liu_Yan_(chess_player),69,83,65,55,55,52
13500716,"Liutsko, Igor",BLR,M,GM,,1962,2004,false,,false,,,BLR,Minsk,BLR,,,,,24,35,49,51,48,41
14531534,"Livaic, Leon",CRO,M,GM,,2000,2022,false,,false,,,CRO,Zagreb,CRO,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/LeonLivaic23.jpg/250px-LeonLivaic23.jpg,,Leon Livaić is a Croatian chess grandmaster.,https://en.wikipedia.org/wiki/Leon_Livai%C4%87,64,58,61,61,51,68
900010,"Ljubojevic, Ljubomir",SRB,M,GM,,1950,1971,false,,false,,,SRB,Užice,SRB,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/LjubomirLjubojevic10.jpg/250px-LjubomirLjubojevic10.jpg,,,,76,57,81,73,58,91
2206706,"Llanes Hurtado, Miguel",ESP,M,GM,,1978,2008,false,,false,,,ESP,Don Benito,ESP,,,,,43,44,50,54,84,52
24183750,"Lobanov, Sergei",FID,M,GM,,2001,2022,false,,false,,,RUS,Saint Petersburg,RUS|FID,,,,,56,68,49,40,71,59
4600037,"Lobron, Eric",GER,M,GM,,1960,1982,false,,false,,,USA,Philadelphia,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/EricLobron13.jpg/250px-EricLobron13.jpg,,,,51,50,50,59,58,45
884189,"Lodici, Lorenzo",ITA,M,GM,,2000,2021,false,,false,,,ITA,Brescia,ITA,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Lodici%2CLorenzo_2019_Radenci.jpg/250px-Lodici%2CLorenzo_2019_Radenci.jpg,,,,63,65,88,60,64,56
4126297,"Loginov, Valery A",RUS,M,GM,,1955,1991,false,,false,,,RUS,Syzran,RUS,,,,,43,40,59,46,64,49
24164879,"Lomasov, Semyon",ISR,M,GM,,2002,2021,false,,false,,,ISR,,RUS|ISR,,,,,77,58,64,81,54,52
2000415,"Lombardy, William",USA,M,GM,,1937,1960,true,2017,false,,,USA,New York City,USA,https://upload.wikimedia.org/wikipedia/commons/d/d0/Bundesarchiv_Bild_183-76052-0053%2C_XIV._Schacholympiade_in_Leipzig_%28cropped%29.jpg,,,,57,75,81,53,69,59
13603450,"Lomsadze, Davit",GEO,M,GM,,1991,2016,false,,false,,,GEO,,GEO,,,,,61,64,55,49,62,63
2212943,"Lopez Martinez, Josep Manuel",ESP,M,GM,,1980,2007,false,,false,,,ESP,Barcelona,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Josep_Manuel_Lopez_Martinez.jpg/250px-Josep_Manuel_Lopez_Martinez.jpg,,,,53,40,45,45,62,49
4123395,"Lopushnoy, Denis",RUS,M,GM,,1977,2000,false,,false,,,RUS,,RUS,,,,,28,61,64,68,83,47
105570,"Lorenzini, Martin",ARG,M,GM,,1975,2014,false,,false,,,ARG,"Santa Fe, Argentina",ARG,,,,,40,51,55,40,68,43
12521604,"Lorparizangeneh, Shahin",IRI,M,GM,,1999,2017,false,,false,,,IRI,Isfahan,IRI,,,,,57,53,30,49,42,40
13300024,"Lputian, Smbat",ARM,M,GM,,1958,1984,false,,false,,,ARM,Yerevan,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Lputian_Smbat.jpg/250px-Lputian_Smbat.jpg,,,,61,76,48,69,50,55
8603332,"Lu, Shanglei",CHN,M,GM,,1995,2011,false,,false,,,CHN,Liaoning,CHN,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/TataSteelChess2017-17.jpg/250px-TataSteelChess2017-17.jpg,,,,79,61,78,49,71,54
4694031,"Lubbe, Nikolas",GER,M,GM,,1990,2023,false,,false,,,GER,Wilhelmshaven,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Lubbe%2CNikolas_2016_Karlsruhe.jpeg/250px-Lubbe%2CNikolas_2016_Karlsruhe.jpeg,,Nikolas Lubbe is a German chess grandmaster.,https://en.wikipedia.org/wiki/Nikolas_Lubbe,48,67,61,53,56,49
4116194,"Lugovoi, Aleksei",RUS,M,GM,,1975,1998,false,,false,,,RUS,,RUS,,,,,48,42,53,60,58,45
24126454,"Lugovskoy, Maxim",RUS,M,GM,,1996,2017,false,,false,,,RUS,Kurganinsk,RUS,,,,,56,39,42,41,55,51
700142,"Lukacs, Peter",HUN,M,GM,,1950,1986,false,,false,,,HUN,Budapest,HUN,,,,,53,53,56,35,44,43
2900157,"Lukov, Valentin",BUL,M,GM,,1955,1988,false,,false,,,BUL,Pazardzhik,BUL,,,,,57,26,64,32,63,41
W0847977,"Lundin, Erik",SWE,M,GM,,1904,1983,true,1988,false,,,SWE,Stockholm,SWE,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/HET_STAUNTON_WERELD_SCHAAKTOURNOOI_BEGONNEN-PGM4011893.webm/250px--HET_STAUNTON_WERELD_SCHAAKTOURNOOI_BEGONNEN-PGM4011893.webm.jpg,,,,63,36,80,58,70,55
4120957,"Lunev, Andrey",RUS,M,GM,,1969,2001,false,,false,,,RUS,,RUS,,,,,42,60,68,55,72,34
621501,"Lupu, Mircea-Sergiu",FRA,M,GM,,1962,1995,false,,false,,,FRA,Negrești,FRA,,,,,34,51,63,48,69,41
1207822,"Lupulescu, Constantin",ROU,M,GM,,1984,2006,false,,false,,,ROU,Buftea,ROU,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/2021-Constantin-Lupulescu.JPG/250px-2021-Constantin-Lupulescu.JPG,,,,40,53,55,53,94,57
4611420,"Luther, Thomas",GER,M,GM,,1969,1994,false,,false,,,GER,Erfurt,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Luther_thomas_20061119_berlin_bundesliga.jpg/250px-Luther_thomas_20061119_berlin_bundesliga.jpg,,,,58,58,54,77,75,51
W3344139,"Lutikov, Anatoly",URS,M,GM,,1933,1974,true,1989,false,,,RUS,Leningrad,URS,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Anatoly_Lutikov_1967.jpg/250px-Anatoly_Lutikov_1967.jpg,,,,50,56,51,48,61,58
4600193,"Lutz, Christopher",GER,M,GM,,1971,1992,false,,false,,,GER,Neukirchen,GER,https://upload.wikimedia.org/wikipedia/commons/e/e3/Lutz_Christopher.jpg,,,,47,69,54,23,61,30
3204405,"Ly, Moulthun",AUS,M,GM,,1991,2016,false,,false,,,CAM,Cambodia,AUS,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Ly%2CMoulthun_2016_Karlsruhe.jpeg/250px-Ly%2CMoulthun_2016_Karlsruhe.jpeg,,,,54,59,49,55,59,53
4150120,"Lysyj, Igor",FID,M,GM,,1987,2007,false,,false,,,RUS,Nizhny Tagil,RUS|FID,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/ILysyj09.jpg/250px-ILysyj09.jpg,,,,56,61,60,56,66,62
8603154,"Ma, Qun",CHN,M,GM,,1991,2013,false,,false,,,CHN,Shandong,CHN,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ma_Qun_at_the_New_Zealand_Chess_Congress_2016_%28cropped%29.jpg/250px-Ma_Qun_at_the_New_Zealand_Chess_Congress_2016_%28cropped%29.jpg,,"Ma Qun is a Chinese chess grandmaster. He was awarded the title Grandmaster (GM) by FIDE in 2013. Ma played for the gold medal-winning Chinese team in the Asian Nations Cup 2014 in Tabriz, Iran and also earned the individual gold medal on board 4 thanks to a score of 7/7 points, namely winning all seven games he played.",https://en.wikipedia.org/wiki/Ma_Qun,50,49,80,74,76,65
4100417,"Machulsky, Anatoly",RUS,M,GM,,1956,1991,true,2017,false,,,RUS,Bezhetsk,RUS,,,,,47,73,65,34,78,72
1104306,"Macieja, Bartlomiej",POL,M,GM,,1977,1998,false,,false,,,POL,Warsaw,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/GM_Bartlomiej_Macieja.JPG/250px-GM_Bartlomiej_Macieja.JPG,,"Bartłomiej ""Bartek"" Macieja is a Polish chess player who holds the FIDE title of Grandmaster (GM).",https://en.wikipedia.org/wiki/Bart%C5%82omiej_Macieja,59,48,74,68,73,58
14210703,"Madaminov, Mukhiddin",UZB,M,GM,,2006,2024,false,,false,,,UZB,,UZB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Mukhiddin_Madaminov_Uzchess_cup_3_masters_%28cropped%29.jpg/250px-Mukhiddin_Madaminov_Uzchess_cup_3_masters_%28cropped%29.jpg,,,,76,60,44,66,52,48
2200074,"Magem Badals, Jordi",ESP,M,GM,,1967,1994,false,,false,,,ESP,Manresa,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Jordi_Magem_Badals.jpg/250px-Jordi_Magem_Badals.jpg,,,,57,61,72,39,60,36
13400142,"Magerramov, Elmar",AZE,M,GM,,1958,1992,false,,false,,,AZE,Baku,AZE,,,,,55,55,75,44,61,54
13602276,"Maghalashvili, Davit",GEO,M,GM,,1987,2014,false,,false,,,GEO,,GEO,,,,,39,50,52,47,59,41
12539929,"Maghsoodloo, Parham",IRI,M,GM,,2000,2016,false,,false,,,IRI,Gorgan,IRI,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Maghsoodloo_during_the_Grand_Swiss_2023_Closing_Ceremony.jpg/250px-Maghsoodloo_during_the_Grand_Swiss_2023_Closing_Ceremony.jpg,,,,55,84,86,72,71,66
4156757,"Magomedov, Magaram",RUS,M,GM,,1966,1998,false,,false,,,RUS,Khuri,RUS,,,,,43,49,55,64,63,49
12500798,"Mahjoob Zardast, Morteza",IRI,M,GM,,1980,2007,false,,false,,,IRI,Tehran,IRI,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/MortezaMahjoob.jpg/250px-MortezaMahjoob.jpg,,,,51,56,45,43,54,47
4600258,"Mainka, Romuald",GER,M,GM,,1963,1993,false,,false,,,POL,Gliwice,GER,,,,,47,55,61,57,53,40
4119916,"Maiorov, Oleg",RUS,M,GM,,1971,1999,false,,false,,,RUS,,RUS,,,,,55,35,40,51,56,36
4612396,"Maiwald, Jens-Uwe",GER,M,GM,,1974,1999,false,,false,,,GER,Dresden,GER,,,,,35,85,46,45,60,40
44105681,"Makarian, Rudik",FID,M,GM,,2004,2025,false,,false,,,GEO,"Alatumani, Georgia",RUS|FID,,,,,69,69,57,35,59,59
4100468,"Makarichev, Sergey",RUS,M,GM,,1953,1976,false,,false,,,RUS,Moscow,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Sergei_Makarichev_1975.jpg/250px-Sergei_Makarichev_1975.jpg,,,,50,53,79,56,64,43
4101103,"Makarov, Marat",RUS,M,GM,,1963,1993,false,,false,,,RUS,,RUS,,,,,71,47,69,57,72,51
13707647,"Makhnev, Denis",KAZ,M,GM,,2000,2021,false,,false,,,KAZ,Pavlodar,KAZ,,,,,64,59,52,33,44,77
W4961193,"Makogonov, Vladimir",URS,M,GM,,1904,1987,true,1993,false,,,AZE,Nakhichivan,URS,https://upload.wikimedia.org/wikipedia/commons/a/ab/Vladimir_Makogonov.jpg,,,,55,62,72,49,77,60
14100584,"Maksimenko, Andrei",UKR,M,GM,,1969,1995,false,,false,,,UKR,Cherkasy,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/2019-Andrij-Maksimenko.JPG/250px-2019-Andrij-Maksimenko.JPG,,,,45,46,49,35,71,39
14408120,"Maksimovic, Bojan",SRB,M,GM,,2002,2025,false,,false,,,BIH,Banja Luka,BIH|SRB,,,,,72,74,64,72,70,64
14104202,"Malakhatko, Vadim",UKR,M,GM,,1977,1999,true,2023,false,,,UKR,Kyiv,UKR|BEL|UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Vadim_Malakhatko_2009_%28cropped%29.jpg/250px-Vadim_Malakhatko_2009_%28cropped%29.jpg,,,,64,59,56,64,50,55
4120787,"Malakhov, Vladimir",FID,M,GM,,1980,1998,false,,false,,,RUS,Ivanovo,RUS|FID,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Vladimir_Malakhov_2012.jpg/250px-Vladimir_Malakhov_2012.jpg,,,,34,72,74,61,78,50
14100177,"Malaniuk, Vladimir",URS,M,GM,,1957,1987,true,2017,false,,,RUS,Arkhangelsk,URS,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Malaniuk_Vladimir.jpg/250px-Malaniuk_Vladimir.jpg,,,,44,69,57,54,71,44
21864080,"Malek, Jan",POL,M,GM,,2007,2025,false,,false,,,POL,,POL,,,,,79,48,62,37,54,82
4146786,"Maletin, Pavel",RUS,M,GM,,1986,2007,false,,false,,,RUS,Novosibirsk,RUS,,,,,63,66,64,42,60,51
4611330,"Malich, Burkhard, Dr.",GER,M,GM,,1936,1975,false,,false,,,GER,Schweidnitz-Świdnica,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Malich%2CBurkhard_1994.jpeg/250px-Malich%2CBurkhard_1994.jpeg,,,,59,41,47,62,45,40
4140249,"Malinin, Vasily B.",RUS,M,GM,,1956,2003,true,2020,false,,,RUS,Petrozavodsk,RUS,,,,,42,49,45,27,73,67
12800031,"Malisauskas, Vidmantas",LTU,M,GM,,1963,1993,false,,false,,,LTU,,LTU,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Vidmantas_Malisauskas.jpg/250px-Vidmantas_Malisauskas.jpg,,,,23,51,54,63,56,41
13739980,"Mamedov, Edgar",KAZ,M,GM,,2010,2025,false,,false,,,KAZ,,KAZ,,,Edgar Mamedov is a Kazakhstani chess grandmaster.,https://en.wikipedia.org/wiki/Edgar_Mamedov,73,73,61,69,35,72
13400819,"Mamedov, Nidjat",AZE,M,GM,,1985,2006,false,,false,,,AZE,Nakhchivan,AZE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Nidjat_Mamedov%2COpen_Teplice_2013_%28cropped%29.JPG/250px-Nidjat_Mamedov%2COpen_Teplice_2013_%28cropped%29.JPG,,,,63,67,62,36,66,75
13401653,"Mamedov, Rauf",AZE,M,GM,,1988,2004,false,,false,,,AZE,Baku,AZE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Rauf_Mamedov_2023_%28cropped%29.jpg/250px-Rauf_Mamedov_2023_%28cropped%29.jpg,,"Rauf Mamedov is an Azerbaijani chess grandmaster and a six-time national champion. He competed in the FIDE World Cup in 2007, 2009, 2011, 2015, 2023 and 2025.",https://en.wikipedia.org/wiki/Rauf_Mamedov,66,61,76,59,54,74
13401319,"Mamedyarov, Shakhriyar",AZE,M,GM,,1985,2002,false,,false,,,AZE,Sumgait,AZE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Shakhriyar_Mamedyarov_at_UzChess_Cup_2026_v2.jpg/250px-Shakhriyar_Mamedyarov_at_UzChess_Cup_2026_v2.jpg,,,,92,70,72,75,72,90
13401033,"Mammadov, Zaur",AZE,M,GM,,1994,2015,false,,false,,,AZE,Baku,RUS|AZE,,,,,27,44,34,65,59,66
14900734,"Manik, Mikulas",SVK,M,GM,,1975,2006,false,,false,,,SVK,Košice,SVK,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Manik%2CMikulas_2015_Wien.JPG/250px-Manik%2CMikulas_2015_Wien.JPG,,,,38,41,53,35,30,38
1201530,"Manolache, Marius",ROU,M,GM,,1973,2007,false,,false,,,ROU,Galați,ROU,,,,,52,49,69,50,41,60
2800110,"Manor, Ilan",ISR,M,GM,,1969,1996,false,,false,,,ISR,Haifa,ISR,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Ilan_Manor_June_2025.jpg/250px-Ilan_Manor_June_2025.jpg,,,,38,46,50,48,67,34
607274,"Marcelin, Cyril",FRA,M,GM,,1979,2002,false,,false,,,FRA,Suresnes,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/CyrilMarcelin.jpg/250px-CyrilMarcelin.jpg,,Cyril Marcelin is a French chess grandmaster.,https://en.wikipedia.org/wiki/Cyril_Marcelin,30,47,47,53,57,48
600423,"Marciano, David",MNC,M,GM,,1969,1998,false,,false,,,FRA,Toulouse,FRA|MNC,,,,,66,50,65,46,63,34
112275,"Mareco, Sandro",ARG,M,GM,,1987,2010,false,,false,,,ARG,Haedo,ARG,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/SandroMareco23.jpg/250px-SandroMareco23.jpg,,,,90,69,59,58,52,45
13602926,"Margvelashvili, Giorgi",GEO,M,GM,,1990,2010,false,,false,,,GEO,Tbilisi,GEO,,,,,41,47,53,75,53,48
5200610,"Mariano, Nelson",PHI,M,GM,,1974,2004,false,,false,,,PHI,Manila,PHI,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/GM_Jet_Latest_Picture.1_%281%29.jpg/250px-GM_Jet_Latest_Picture.1_%281%29.jpg,,,,57,48,59,61,55,46
1200020,"Marin, Mihail",ROU,M,GM,,1965,1993,false,,false,,,ROU,Bucharest,ROU,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Mihail_Marin.jpg/250px-Mihail_Marin.jpg,,Mihail Marin is a Romanian chess player and writer. He was awarded the title of Grandmaster by FIDE. Marin's first major success in international chess was in qualifying for the Interzonal in 1987.,https://en.wikipedia.org/wiki/Mihail_Marin,19,37,50,53,44,32
800023,"Mariotti, Sergio",ITA,M,GM,,1946,1974,false,,false,,,ITA,Florence,ITA,,,,,47,70,25,39,57,34
W1119529,"Marić, Rudolf",YUG,M,GM,,1927,1990,true,1990,false,,,SRB,Novi Sad,YUG,,,,,58,69,82,49,56,73
